lyrics,title,url,artist,provider,match
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Good Morning<br>
Morning, sir<br>
Welcome to the National Cheese Emporium<br>
Ah, thank you, my good man<br>
What can I do for you, sir?<br>
<br>
Well, I was sitting in the public library<br>
On Thurmon Street just now<br>
Skimming through Rogue Herrys by Hugh Walpole<br>
And I suddenly came over all peckish<br>
<br>
Peckish, sir?<br>
Esuriant<br>
Eh<br>
'Ee, ah wor 'ungry-loike<br>
Ah, hungry<br>
<br>
In a nutshell, and I thought<br>
To myself, A little fermented curd will do the trick<br>
So I curtailed my Walpoling activites<br>
Sallied forth and infiltrated your place<br>
Of purveyance to negotiate the vending<br>
Of some cheesy comestibles<br>
<br>
Come again<br>
I want to buy some cheese<br>
Oh, I thought you were complaining<br>
About the bazouki player<br>
Oh, heaven forbid, I am one who delights<br>
In all manifestations of the Terpsichorean muse<br>
<br>
Sorry?<br>
'Ooo, ah lahk a nice tuune, 'yer forced too<br>
So he can go on playing, can he<br>
Most certainly, now then<br>
Some cheese please, my good man<br>
<br>
Certainly, sir,  what would you like?<br>
Well, eh, how about a little red Leicester?<br>
I'm afraid we're fresh out of red Leicester, sir<br>
Oh, never mind, how are you on Tilsit?<br>
<br>
I'm afraid we never have that at the end of the week<br>
Sir, we get it fresh on Monday<br>
Tish tish,  no matter, well stout yeoman<br>
Four ounces of Caerphilly, if you please<br>
<br>
Ah, it's been on order, sir, for two weeks<br>
Was expecting it this morning<br>
T's not my lucky day, is it, aah, Bel Paese?<br>
Sorry, sir<br>
<br>
Red Windsor?<br>
Normally, sir, yes, today the van broke down<br>
Ah, Stilton?<br>
Sorry<br>
<br>
Ementhal, Gruyere?<br>
No<br>
Any Norweigan Jarlsburg, per chance?<br>
No<br>
<br>
Lipta?<br>
No<br>
Lancashire?<br>
No<br>
<br>
White Stilton?<br>
No<br>
Danish Brew?<br>
No<br>
<br>
Double Goucester?<br>
No<br>
Cheshire?<br>
No<br>
<br>
Dorset Bluveny?<br>
No<br>
Brie, Roquefort, Pol le Veq<br>
Port Salut, Savoy Aire<br>
Saint Paulin, Carrier de lest<br>
Bres Bleu, Bruson?<br>
No<br>
<br>
Camenbert, perhaps?<br>
Ah,  we have Camenbert, yes, sir<br>
You do, excellent<br>
Yes, sir, it's, ah, it's a bit runny<br>
Oh, I like it runny<br>
<br>
Well, it's very runny, actually, sir<br>
No matter,  fetch hither<br>
The fromage de la Belle France, mwah<br>
<br>
I think it's a bit runnier<br>
Than you'll like it, sir<br>
I don't care how fucking runny it is<br>
Hand it over with all speed<br>
<br>
Oh!<br>
What now?<br>
The cat's eaten it<br>
Has he?<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
She, sir<br>
<br>
Gouda?<br>
No<br>
Edam?<br>
No<br>
<br>
Case Ness?<br>
No<br>
Smoked Austrian?<br>
No<br>
<br>
Japanese Sage Darby?<br>
No, sir<br>
You do have some cheese, do you?<br>
Of course, sir, it's a cheese shop, sir, we've got<br>
No, no, don't tell me, I'm keen to guess<br>
Fair enough<br>
<br>
Uh, Wensleydale?<br>
Yes<br>
Ah, well, I'll have some of that<br>
Oh, I thought you were talking to me, sir<br>
Mister Wensleydale, that's my name<br>
<br>
Greek Feta?<br>
Uh, not as such<br>
Uuh, Gorgonzola?<br>
No<br>
<br>
Parmesan?<br>
No<br>
Mozarella?<br>
No<br>
<br>
Paper Cramer?<br>
No<br>
Danish Bimbo?<br>
No<br>
<br>
Czech sheep's milk?<br>
No<br>
Venezuelan Beaver Cheese?<br>
Not today, sir, no<br>
<br>
Aah, how about Cheddar?<br>
Well, we don't get much call for it around here, sir<br>
Not much call, it's the single most<br>
Popular cheese in the world<br>
<br>
Not 'round here, sir<br>
And what is the most<br>
Popular cheese 'round here?<br>
Illchester, sir<br>
<br>
Is it?<br>
Oh, yes, it's staggeringly<br>
Popular in this manusquire<br>
Is it?<br>
It's our number one best seller, sir<br>
I see, uh, Illchester, eh<br>
Right, sir?<br>
<br>
All right, okay, have you got any?<br>
He asked expecting the answer 'No'<br>
I'll have a look, sir, umh, no<br>
It's not much of a cheese shop, is it?<br>
<br>
Finest in the district<br>
Explain the logic underlying that conclusion, please<br>
Well, it's so clean, sir<br>
It's certainly uncontaminated by cheese<br>
<br>
You haven't asked me about Limburger, sir<br>
Is it worth it?<br>
Could be<br>
Have you, shut that bloody bazouki up<br>
Told you sir<br>
<br>
Have you got any Limburger?<br>
No<br>
Figures, predictable, really I suppose<br>
It was an act of purest optimism<br>
To have posed the question in the first place<br>
<br>
Tell me?<br>
Yes, sir<br>
Have you, in fact, got any cheese here at all?<br>
Yes, sir<br>
Really?<br>
No, not really, sir<br>
<br>
You haven't?<br>
No, sir, not a scrap<br>
I was deliberately<br>
Wasting your time, sir<br>
<br>
Well, I'm sorry, but I'm going<br>
To have to shoot you<br>
Right-o, sir<br>
What a senseless waste of human life<br></p>",Cheese Shop,http://www.songlyrics.com/monty-python/cheese-shop-lyrics/,Monty Python,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Corky And The Juice Pigs<br>
Pants<br>
Dolphin Boy<br>
He lived by the sea<br>
The dolphin boy<br>
And he loved the dolphins that swam so free<br>
The dolphin boy<br>
He was at one with the ocean<br>
The dolphins he loved with devotion<br>
And he could not hide his emotion<br>
The dolphin boy<br>
<br>
So he abandoned the land up above<br>
The dolphin boy<br>
So he could be with the mammals he loved<br>
The dolphin boy<br>
He was fulfilled in heart and mind<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
He was at one with all dolphin kind<br>
And he knew god's greater design<br>
Yes!<br>
The dolphin boy<br>
<br>
Then he was hit by a boat<br>
The dolphin boy<br>
He was torn wide open from groin to throat<br>
The dolphin boy<br>
He said to the dolphins, ""please help me.""<br>
The dolphins said simply, ""e! e! e!""<br>
And they nibbled the pieces as they drifted free<br>
Goodbye to dolphin boy<br>
So long to dolphin boy<br></p>",Dolphin Boy,http://www.songlyrics.com/corky-and-the-juice-pigs/dolphin-boy-lyrics/,Corky And The Juice Pigs,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">(Instrumental)<br></p>",Jazz Oddyssey II,http://www.songlyrics.com/spinal-tap/jazz-oddyssey-ii-lyrics/,Spinal Tap,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">We do not have the lyrics for Doin' It All Wrong yet.</p>",Doin' It All Wrong,http://www.songlyrics.com/leash-eye/doin-it-all-wrong-lyrics/,Leash Eye,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Corky And The Juice Pigs<br>
Pants<br>
Diet Riot<br>
We haven't lyrics of this song. Please, add       these lyrics for other users. Use ""Correct"". Thanks to you.<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br></p>",Diet Riot,http://www.songlyrics.com/corky-and-the-juice-pigs/diet-riot-lyrics/,Corky And The Juice Pigs,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">When I first laid eyes on county dunne<br>
I was green as the hills so high.<br>
But in later years the streets ran red with<br>
Blood neath the violet sky.<br>
<br>
I loved me a lass whose hair was long<br>
And brown as the finest stew<br>
And she swore by the stars in the jet black night<br>
She'd be true as the sky so blue.<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
As I look back on the colors of me life<br>
I see them in faded hues.<br>
The red of the blood of the orange and the green<br>
The gray of the sky and the moon's silver sheen<br>
All give me the Celtic blues...<br></p>",Celtic Blues,http://www.songlyrics.com/spinal-tap/celtic-blues-lyrics/,Spinal Tap,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">The road is fuckin' hard<br>
The road is fuckin' tough<br>
There's no question that<br>
It is rough and stuff<br>
It's the fuckin' road my friend<br>
But it's the only road I know<br>
When I'm lunchin' on a tasty boosh<br>
Right after the show<br>
You g-go, go go<br>
<br>
The road is fuckin' hard<br>
It's also really fuckin' tough<br>
There's no question that<br>
It don't take no guff<br>
The road is a be-a-itch my friend<br>
But it's the only fuckin' road I know<br>
When I'm snackin' on a tasty boosh<br>
Right after the show<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
You g-go, go go<br>
<br>
I met a tasty baby in Michigan<br>
We screwed two times then I left<br>
Sometimes I think of my baby in Michigan<br>
Why can't I stay in one place<br>
For more than two days<br>
Why?<br>
<br>
Because I'm talkin' about the road<br>
Because I'm talkin' about the road<br>
Because I'm talkin' about the road<br>
Because I'm talkin' about the road<br>
Because I'm talkin' about the road<br>
Road<br></p>",The Road,http://www.songlyrics.com/tenacious-d/the-road-lyrics/,Tenacious D,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">albi began to cry dragon tears wich we all know turn into jellybeans<br></p>",Albi The Racist Dragon,http://www.songlyrics.com/flight-of-the-conchords/albi-the-racist-dragon-lyrics/,Flight Of The Conchords,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Gotta boogie, gotta boogie<br>
Gotta boogie, gotta boogie<br>
Gotta boogie, gotta boogie<br>
<br>
Gotta boogie, gotta boogie<br>
Gotta boogie, gotta boogie<br>
Gotta boogie on my finger and I can't shake it off<br>
<br>
Well, I went out to a party just the other night<br>
I was jammin' to the music, I was feelin' alright<br>
I was burning up the floor like a disco maniac<br>
When my woman said, ""Baby, why's your hand behind your back?""<br>
<br>
Gotta boogie, gotta boogie<br>
I said boogie, gotta boogie<br>
I gotta boogie, gotta boogie<br>
Gotta boogie on my finger and I can't shake it off<br>
<br>
I can't pick it off, uh uh<br>
I can't flick it off, uh uh<br>
I sure ain't gonna lick it off, oh no<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
So I guess I'm gonna have to learn to live with it<br>
<br>
I gotta boogie, gotta boogie, uh huh, he gotta boogie<br>
I gotta boogie, gotta boogie, uh huh, he gotta boogie<br>
I gotta boogie, gotta boogie, uh huh, he gotta boogie<br>
Gotta boogie on my finger and I can't shake it off<br>
<br>
Boogie, gotta boogie<br>
Boogie<br>
<br>
Hey, you wanna boogie? No man, I don't wanna boogie<br>
Wanna boogie? Get that boogie out of my face<br>
Do any of you wanna boogie? No<br>
<br>
Gotta boogie on my finger<br>
Gotta boogie on my finger<br>
Gotta boogie on my finger and I can't shake it off<br></p>",Gotta Boogie,http://www.songlyrics.com/weird-al-yankovic/gotta-boogie-lyrics/,Weird Al Yankovic,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">Take good, take bad, take gold<br>
And may you have facts of life<br>
The facts of life<br>
<br>
Now the world don't move<br>
To the beat of just one drum<br>
What might not for you<br>
Might not for some<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
<br>
Different Strokes, Different Strokes<br>
Different Strokes to the world<br>
Charles in charge of our days and our nights<br></p>",Shitty Record Offer,http://www.songlyrics.com/bloodhound-gang/shitty-record-offer-lyrics/,Bloodhound Gang,songlyrics,
"<p id=""songLyricsDiv"" class=""songLyricsV14 iComment-text"">I think I've fallen in love with a girl and it's serious<br>
Ooh, that's great news Bret<br>
Tell me about that girl that's so serious<br>
Well, I don't really know her<br>
<br>
Ooh, that don't sound so serious<br>
We're serious, I'm delirious, sounds serious, yeah<br>
That's cool, I met a new girl too<br>
Have you?<br>
<br>
Yeah, one of those girls you met on the net?<br>
No, we really met<br>
Well that's great news, what's she like?<br>
What does she do?<br>
<br>
All I know dog is that she's careless with her dog<br>
I'm not sure what she does, except she makes me want her<br>
She makes me want to get on top of her<br>
Well, that sounds great, man that sounds great, hey wait<br>
What?<br>
<br>
Maybe I'm crazy but when'd you meet this lady?<br>
Just then, when?<br>
Then, right then?<br>
Right then where? There<br>
<br>
Over there? Over there<br>
Over there, there?<br>
Over there, there, there just now?<br>
Just now<br>
<br>
How'd you meet your lady?<br>
I was going for a jog and she lost a dog<br>
I was runnin' in the area and she lost a terrier<br>
Was this about 20 seconds ago?<br>
No about 23 seconds ago<br>
<br>
Ooh, whoa, whoa<br>
Oh no, oh no, oh no<br>
Oh no, oh no<br>
No, no, what?<br>
<br>
Are you thinking what I'm thinking?<br>
No, I'm thinking what I'm thinking<br>
So you're not thinking what I'm thinking?<br><img src=""http://static.urx.io/units/web/urx-unit-loader.gif"" style=""display:none;"" onload=""var a=document.createElement('script');a.setAttribute('src','https://static.urx.io/units/web/728893b3-309e-424e-99c8-2213c9ddd1b0.min.js'),this.parentNode.insertBefore(a,this);""><br>
No 'cause you're thinking I'm thinking what you're thinking<br>
<br>
Are you talking about a girl with beautiful smile?<br>
Yeah, like strawberry wild, yeah, yeah<br>
Ooh, wearing track suit pants and white chocolate skin and socks<br>
That sounds like her<br>
<br>
Hang on a minute, stop the track, Eugene stop the track<br>
Do you mean the girl who came up to us while<br>
We were running in the park just now<br>
And she was looking for her epileptic dog?<br>
Yeah, that's the girl<br>
<br>
Was her name Brahbrah<br>
No I think it was Barbara<br>
Her name was Brahbrah<br>
It was Barbara, there's no such name as Brahbrah<br>
<br>
It's Brahbrah, it's Barbara<br>
It was Brahbrah, Barbara<br>
Brahbrah, Barbara, Brahbrah, Barbara<br>
Brahbrah, Barbara<br>
<br>
Bret, she was looking at me<br>
No she was looking at me<br>
Bret, she was looking at me<br>
She had her I on my knee<br>
<br>
Dog, I'm sorry she had her eye on my guns<br>
Oh, your loco she was checking out my bum<br>
No bro she had an eye on me<br>
She had an eye on me<br>
<br>
Well, how can she have an eye on both of us?<br>
Wait a minute, you're talking about the girl with the lazy eye<br>
I think she might have had a slightly lazy eye<br>
We're both in love with a sexy lady, with an eye that's lazy<br>
<br>
The girl that's fly with the walking eye<br>
She's smoking with the knob that's broken<br>
I think it's hot the way she looks left a lot<br>
Yeah, yeah, yeah, yeah<br></p>",Same Girl,http://www.songlyrics.com/flight-of-the-conchords/same-girl-lyrics/,Flight Of The Conchords,songlyrics,
