lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">I always needed time on my own<br>
I never thought I'd<br>
Need you there when I cry<br>
And the days feel like years when I'm alone<br>
And the bed where you lie<br>
Is made up on your side</p><p class=""verse"">When you walk away<br>
I count the steps that you take<br>
Do you see how much I need you right now?</p><p class=""verse"">[Chorus]<br>
When you're gone<br>
The pieces of my heart are missin' you<br>
When you're gone<br>
The face I came to know is missin', too<br>
When you're gone<br>
The words I need to hear<br>
To always get me through the day<br>
And make it okay<br>
I miss you</p><p class=""verse"">I've never felt this way before<br>
Everything that I do<br>
Reminds me of you<br>
And the clothes you left, they lie on the floor<br>
And they smell just like you<br>
I love the things that you do</p><p class=""verse"">When you walk away<br>
I count the steps that you take<br>
Do you see how much I need you right now?</p><p class=""verse"">[Chorus]</p><p class=""verse"">We were made for each other<br>
Out here forever<br>
I know we were<br>
Yeah, yeah<br>
And all I ever wanted was for you to know<br>
Everything I do, I give my heart and soul<br>
I can hardly breathe; I need to feel you here with me<br>
Yeah</p><p class=""verse"">When you're gone<br>
The pieces of my heart are missin' you<br>
When you're gone<br>
The face I came to know is missin', too<br>
When you're gone<br>
The words I need to hear<br>
Will always get me through the day<br>
And make it okay<br>
I miss you</p>	</div>",When You're Gone,http://www.metrolyrics.com/when-youre-gone-lyrics-avril-lavigne.html,Avril Lavigne,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">He left no time to regret<br>
Kept his lips wet<br>
With his same old safe bet<br>
Me and my head high<br>
And my tears dry<br>
Get on without my guy<br>
You went back to what you knew<br>
So far removed from all that we went through<br>
And I tread a troubled track<br>
My odds are stacked<br>
I'll go back to black</p><p class=""verse"">We only said goodbye with words<br>
I died a hundred times<br>
You go back to her<br>
And I go back to<br>
I go back to us</p><p class=""verse"">I love you much<br>
It's not enough<br>
You love blow, and I love puff<br>
And life is like a pipe<br>
And I'm a tiny penny rolling up the walls inside</p><p class=""verse"">We only said goodbye with words<br>
I died a hundred times<br>
You go back to her<br>
And I go back to<br>
We only said goodbye with words<br>
I died a hundred times<br>
You go back to her<br>
And I go back to</p><p class=""verse"">Black<br>
Black<br>
Black<br>
Black<br>
Black<br>
Black<br>
Black<br>
I go back to<br>
I go back to</p><p class=""verse"">We only said goodbye with words<br>
I died a hundred times<br>
You go back to her<br>
And I go back to<br>
We only said goodbye with words<br>
I died a hundred times<br>
You go back to her<br>
And I go back to black</p>	</div>",Back to Black,http://www.metrolyrics.com/back-to-black-lyrics-amy-winehouse.html,Amy Winehouse,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I was a liar<br>
I gave into the fire<br>
I know I should've fought it<br>
At least I'm being honest<br>
Feel like a failure<br>
'Cause I know that I failed you<br>
I should've done you better<br>
'Cause you don't want a liar (come on)</p><p class=""verse"">And I know, and I know, and I know<br>
She gives you everything but boy I couldn't give it to you<br>
And I know, and I know, and I know<br>
That you got everything<br>
But I got nothing here without you</p><p class=""verse"">So one last time<br>
I need to be the one who takes you home<br>
One more time<br>
I promise after that, I'll let you go<br>
Baby I don't care if you got her in your heart<br>
All I really care is you wake up in my arms<br>
One last time<br>
I need to be the one who takes you home</p><p class=""verse"">I don't deserve it<br>
I know I don't deserve it<br>
But stay with me a minute<br>
I'll swear I'll make it worth it<br>
Can't you forgive me<br>
At least just temporarily<br>
I know that this is my fault<br>
I should have been more careful (come on)</p><p class=""verse"">And I know, and I know, and I know<br>
She gives you everything but boy I couldn't give it to you<br>
And I know, and I know, and I know<br>
That you got everything<br>
But I got nothing here without you baby</p><p class=""verse"">So one last time<br>
I need to be the one who takes you home<br>
One more time<br>
I promise after that, I'll let you go<br>
Baby I don't care if you got her in your heart<br>
All I really care is you wake up in my arms<br>
One last time<br>
I need to be the one who takes you home</p><p class=""verse"">I know I shouldn't fight it<br>
At least I'm being honest<br>
Just stay with me a minute<br>
I swear I'll make it worth it<br>
'Cause I don't want to be without you</p><p class=""verse"">So one last time<br>
I need to be the one who takes you home<br>
One more time<br>
I promise after that, I'll let you go<br>
Baby I don't care if you got her in your heart<br>
All I really care is you wake up in my arms<br>
One last time<br>
I need to be the one who takes you home</p><p class=""verse"">One last time<br>
I need to be the one who takes you home</p>	</div>",One Last Time,http://www.metrolyrics.com/one-last-time-lyrics-ariana-grande.html,Ariana Grande,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Please don't see just a boy caught up in dreams and fantasies<br>
Please see me reaching out for someone I can't see<br>
Take my hand let's see where we wake up tomorrow<br>
Best laid plans sometimes are just a one night stand<br>
I'd be damned Cupid's demanding back his arrow<br>
So let's get drunk on our tears and</p><p class=""verse"">God, tell us the reason youth is wasted on the young<br>
It's hunting season and the lambs are on the run<br>
Searching for meaning<br>
But are we all lost stars, trying to light up the dark?</p><p class=""verse"">Who are we? Just a speck of dust within the galaxy?<br>
Woe is me, if we're not careful turns into reality<br>
Don't you dare let our best memories bring you sorrow<br>
Yesterday I saw a lion kiss a deer<br>
Turn the page maybe we'll find a brand new ending<br>
Where we're dancing in our tears and</p><p class=""verse"">God, tell us the reason youth is wasted on the young<br>
It's hunting season and the lambs are on the run<br>
Searching for meaning<br>
But are we all lost stars, trying to light up the dark?</p><p class=""verse"">I thought I saw you out there crying<br>
I thought I heard you call my name<br>
I thought I heard you out there crying<br>
Just the same</p><p class=""verse"">God, give us the reason youth is wasted on the young<br>
It's hunting season and this lamb is on the run<br>
Searching for meaning<br>
But are we all lost stars, trying to light up the dark?</p><p class=""verse"">I thought I saw you out there crying<br>
I thought I heard you call my name<br>
I thought I heard you out there crying</p><p class=""verse"">But are we all lost stars, trying to light up the dark?<br>
But are we all lost stars, trying to light up the dark?</p>	</div>",Lost Stars,http://www.metrolyrics.com/lost-stars-lyrics-adam-levine.html,Adam Levine,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">(Chorus)<br>
How could I be a hero if I can't save myself from you?<br>
You're my Kryptonite<br>
I'm running this race alone, I never thought I'd see us explode<br>
You're like dynamite.</p><p class=""verse"">(Verse)<br>
Broken wings, run away, kill the lights, set the stage<br>
Now that I've fallen, yeah, can't believe I've fallen, yeah<br>
Crucified and betrayed, by the fortune, not the fame<br>
Blew my heart open, yeah, it's naked and frozen</p><p class=""verse"">(Pre-Chorus)<br>
Sirens screaming, I'm in love<br>
I'm a casualty for what it costs<br>
Runnin' for my life, I wish that I could fly<br>
I'll be the villain by tomorrow</p><p class=""verse"">(Chorus)<br>
How can I be a hero if I can't save myself from you?<br>
You're my Kryptonite<br>
Running this race alone, I never thought I'd see us explode<br>
You're like dynamite.<br>
You're my superhero, I'm all out, I'm on nothing but, zero,anymore.</p><p class=""verse"">(Verse 2)<br>
Villified and disgraced, I wish that I could change my face<br>
Now that I've fallen, can't believe I've fallen<br>
Love is blind, I've lost my way, will the phoenix rise again?<br>
Now that I've fallen, the demons keep calling.</p><p class=""verse"">(Pre-Chorus)<br>
Sirens screaming, I'm in love<br>
I'm a casualty for what it costs<br>
Runnin' for my life, I wish that I could fly<br>
I'll be the villain by tomorrow.</p><p class=""verse"">(Chorus)<br>
How can I be a hero if I can't save myself from you?<br>
You're my Kryptonite</p><p class=""verse"">You're my superhero, I'm all out, I'm on nothing but, zero,anymore.</p><p class=""verse"">You're my superhero<br>
Stealing all my powers, everything that matters<br>
From where it belongs(?)</p><p class=""verse"">You're my, you're my, you're my superhero</p><p class=""verse"">I'm in love with you, but I'm ashamed</p>	</div>",Kryptonite,http://www.metrolyrics.com/kryptonite-lyrics-rymez.html,Rymez,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Take a deep breath and listen<br>
As it feels like we're falling in too deep<br>
I follow your decision, your prediction<br>
And now I have to leave on your behalf<br>
And we go on, on our own<br>
Oh, can we ever be the same again?<br>
Oh, I don't know but I don't care<br>
Oh</p><p class=""verse"">Cause you chose otherwise<br>
You took another turn<br>
Oh, you chose otherwise<br>
And now you'll have to feel the burn<br>
Oh, you chose otherwise<br>
And now you gotta learn<br>
Cause you chose otherwise<br>
You chose otherwise</p><p class=""verse"">You chose otherwise<br>
You chose otherwise</p><p class=""verse"">You will see what you're missing<br>
But by then I'll be back upon my feet<br>
I'll be counting your reasons, all the reasons<br>
You had to make me leave on your behalf<br>
And we go on, on our own<br>
Oh, can we ever be the same again?<br>
Oh, I don't know, and I don't care, no</p><p class=""verse"">Cause you chose otherwise<br>
You took another turn<br>
Oh, you chose otherwise<br>
And now you'll have to feel the burn<br>
Oh, you chose otherwise<br>
And now you gotta learn<br>
Cause you chose otherwise<br>
You chose otherwise</p><p class=""verse"">You chose otherwise</p><p class=""verse"">Why should I be anybody else for you and I?<br>
Gave you all my heart, my soul, my spirit and my time<br>
When you chose otherwise<br>
Oh, oh oh oh<br>
You chose otherwise<br>
Oh yeah, yeah</p><p class=""verse"">Cause you chose otherwise<br>
You took another<br>
Oh, you chose otherwise<br>
And now you'll have to feel the burn<br>
Oh, you chose otherwise<br>
And now you gotta learn<br>
Cause you chose otherwise<br>
You chose otherwise</p><p class=""verse"">You chose otherwise<br>
You chose otherwise<br>
You chose otherwise, oh<br>
You chose otherwise<br>
Oh, you chose otherwise</p>	</div>",Otherwise,http://www.metrolyrics.com/otherwise-lyrics-moks.html,MOKS,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",The Story So Far,http://www.metrolyrics.com/the-story-so-far-lyrics-james-arthur.html,James Arthur,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Long gone and fallen down but I'm loving how it tastes<br>
I look around for desire, love run away<br>
Hold back, we're falling down, and I show you how it breaks<br>
If I can give it, I'll take it, all of the way</p><p class=""verse"">And I've got a lot left to learn, babe</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's hard times when nobody wants you<br>
Fill up my cup, don't ever stop coming<br>
Get up on top, I'll make it pop, honey</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's a cold heart, when nobody holds you<br>
Fill up my cup, don't ever stop coming<br>
Get up on top, I'll make it pop, honey</p><p class=""verse"">A cold star coming down<br>
I was way off of the pace<br>
I waited long for the day, now the day comes for me</p><p class=""verse"">When I look back we're falling out, you live with a break<br>
You'd always give it, I take it, all the way</p><p class=""verse"">We've still got so much to learn, babe</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's hard times when nobody wants you<br>
Fill up my cup, don't ever stop coming<br>
Get up on top, I'll make it pop, honey</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's a cold heart, when nobody holds you<br>
Fill up my cup, don't ever stop coming<br>
Get up on top, I'll make it pop, honey</p><p class=""verse"">Don't you stop me, I will get what's coming to me<br>
I am ready, baby, I will be somebody<br>
Don't you stop me, I will get what's coming to me<br>
I am ready, baby, I will be somebody</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's hard times when nobody wants you<br>
Fill up my cup, don't ever stop coming<br>
Get up on top, I'll make it pop, honey</p><p class=""verse"">You're nobody 'til somebody loves you<br>
It's a cold heart, when nobody holds you<br>
Fill up my cup, don't ever stop coming<br>
Get over top, I'll make it pop, honey</p>	</div>",Love to Miss You,http://www.metrolyrics.com/love-to-miss-you-lyrics-james-arthur.html,James Arthur,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>",A Few Last Words (Sinatra Monologue),http://www.metrolyrics.com/a-few-last-words-sinatra-monologue-lyrics-frank-sinatra.html,Frank Sinatra,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>","""The House I Live In"" Frank Sinatra w/ Neil Diamond",http://www.metrolyrics.com/the-house-i-live-in-frank-sinatra-w-neil-diamond-lyrics-frank-sinatra.html,Frank Sinatra,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse""></p>	</div>","Baby, It's Cold Outside",http://www.metrolyrics.com/baby-its-cold-outside-lyrics-frank-sinatra.html,Frank Sinatra,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Come fly with me, let's fly, let's fly away<br>
If you can use some exotic booze<br>
There's a bar in far Bombay<br>
Come fly with me, let's fly, let's fly away</p><p class=""verse"">Come fly with me, let's float down to Peru<br>
In llama-land there's a one-man band<br>
And he'll toot his flute for you<br>
Come fly with me, let's take off in the blue</p><p class=""verse"">Once I get you up there<br>
Where the air is rarefied<br>
We'll just glide<br>
Starry-eyed<br>
Once I get you up there<br>
I'll be holding you so near<br>
You may hear<br>
Angels cheer, 'cause we're together</p><p class=""verse"">Weather-wise, it's such a lovely day<br>
Just say the words and we'll beat the birds<br>
Down to Acapulco Bay<br>
It is perfect for a flying honeymoon, they say<br>
Come fly with me, let's fly, let's fly away</p><p class=""verse"">Once I get you up there<br>
Where the air is rarefied<br>
We'll just glide<br>
Starry-eyed<br>
Once I get you up there<br>
I'll be holding you so near<br>
You may hear<br>
Angels cheer, 'cause we're together</p><p class=""verse"">Weather-wise, it's such a lovely day<br>
You just say the words and we'll beat the birds<br>
Down to Acapulco Bay<br>
It's perfect for a flying honeymoon, they say<br>
Come fly with me, let's fly let's fly<br>
Pack up let's fly away</p>	</div>",Come Fly With Me,http://www.metrolyrics.com/come-fly-with-me-lyrics-count-basie.html,Count Basie,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">High and dry in the long hot day<br>
Lost and lonely every way<br>
Got the flats all around me sky up above<br>
Yes I need a little water of love</p><p class=""verse"">I've been too long lonely and my heart feels pain<br>
Crying out for some soothing rain<br>
I believe I have taken enough<br>
Yes I need a little water of love</p><p class=""verse"">Water of love deep in the ground<br>
But there ain't no water here to be found<br>
Some day baby when the river runs free<br>
It's gonna carry that water of love to me</p><p class=""verse"">There's a bird up in tree sitting up high<br>
Just waiting for me to die<br>
If I don't get some water soon<br>
I'll be dead and gone in the afternoon</p><p class=""verse"">Water of love deep in the ground<br>
But there ain't no water here to be found<br>
Some day baby when the river runs free<br>
It's gonna carry that water of love to me</p><p class=""verse"">Once I had a woman I could call my own<br>
Once I had a woman now woman is gone<br>
Once there was a river now there's a stone<br>
You know it's evil when you're living alone</p><p class=""verse"">Water of love deep in the ground<br>
But there ain't no water here to be found<br>
Some day baby when the river runs free<br>
It's gonna carry that water of love to me carry that</p><p class=""verse"">Water of love deep in the ground<br>
But there ain't no water here to be found<br>
Some day baby when the river runs free<br>
It's gonna carry that water of love to me</p>	</div>",Water Of Love,http://www.metrolyrics.com/water-of-love-lyrics-dire-straits.html,Dire Straits,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Lady writer on the TV<br>
Talk about the Virgin Mary<br>
Reminded me of you<br>
Expectation left a come on too</p><p class=""verse"">Lady writer on the TV<br>
She had another quality<br>
The way you used to look<br>
And I know you never read a book</p><p class=""verse"">Just the way that her hair fell down around her face<br>
And I recall my fall from grace<br>
Another time another place</p><p class=""verse"">Lady writer on the TV<br>
She had all her brains and the beauty<br>
The pictures does not fit<br>
You'd talk to me when you felt like this</p><p class=""verse"">Just the way that her hair fell down around her face<br>
And I recall my fall from grace<br>
Another time another place</p><p class=""verse"">Your rich old man<br>
You know he'd a call her a dead wringer<br>
You got the same command<br>
Plus your mother was a mess in life</p><p class=""verse"">Just the way that her hair fell down around her face<br>
And I recall my fall from grace<br>
Another time another place</p><p class=""verse"">Lady writer on the TV<br>
She knew all about history<br>
You couldn't hardly write your name<br>
I think I want it just the same</p><p class=""verse"">Lady writer on the TV<br>
Talking about the Virgin Mary<br>
You know I'm talking about you and me<br>
Lady writer on the TV</p>	</div>",Lady Writer,http://www.metrolyrics.com/lady-writer-lyrics-dire-straits.html,Dire Straits,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Its a mystery to me<br>
The game commences<br>
For the usual fee<br>
Plus expenses</p><p class=""verse"">Confidential information<br>
Its in a diary<br>
This is my investigation<br>
Its not a public inquiry</p><p class=""verse"">I go checking out the reports<br>
Digging up the dirt<br>
You get to meet all sorts<br>
In this line of work</p><p class=""verse"">Treachery and treason<br>
Theres always an excuse for it<br>
And when I find the reason<br>
I still cant get used to it</p><p class=""verse"">And what have you got at the end of the day?<br>
What have you got to take away?<br>
A bottle of whiskey and a new set of lies<br>
Blinds on the window and a pain behind the eyes</p><p class=""verse"">Scarred for life<br>
No compensation<br>
Private investigations</p>	</div>",Private Investigations,http://www.metrolyrics.com/private-investigations-lyrics-dire-straits.html,Dire Straits,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Baby I see this world has made you sad<br>
Some people can be bad<br>
The things they do, the things they say</p><p class=""verse"">But baby I'll wipe away those bitter tears<br>
I'll chase away those restless fears<br>
That turn your blue skies into grey</p><p class=""verse"">Why worry? There should be laughter after pain<br>
There should be sunshine after rain<br>
These things have always been the same<br>
So why worry now? Why worry now?</p><p class=""verse"">Baby when I get down, I turn to you<br>
And you make sense of what I do<br>
I know it isn't hard to say</p><p class=""verse"">But baby just when this world seems mean and cold<br>
Our love comes shining red and gold<br>
And all the rest is by the way</p><p class=""verse"">Why worry? There should be laughter after pain<br>
There should be sunshine after rain<br>
These things have always been the same<br>
So why worry now? Why worry now?</p>	</div>",Why Worry,http://www.metrolyrics.com/why-worry-lyrics-dire-straits.html,Dire Straits,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I tell you what!</p><p class=""verse"">They don't mess with me, I'm a wild man, son<br>
I got me my very own anti tank gun<br>
I got a jack rabbit with it, guess he was a mean one<br>
Yeah, I've always been a sportsman</p><p class=""verse"">Now, there wasn't much left when I got to him<br>
Them big old shells didn't just go through him<br>
Just lumps of fur and that was it<br>
Guess you could say he sure took a hit, alright</p><p class=""verse"">Yeah, you want to see my fire power, see my collection<br>
Cause that's my thing, man, perfection<br>
Now I'm talking power in the barrel of a gun<br>
I'll blow anything I want to kingdom come</p><p class=""verse"">Ba ba boom<br>
Ba ba ba ba bomb<br>
And I'll blow anything I want<br>
To kingdom come</p><p class=""verse"">Yeah, all you got to do is squeeze on the trigger<br>
And a little bitty human get a whole lot bigger<br>
Cause there's a time for talking and a time to shoot them down</p><p class=""verse"">And this mama-jama don't pussy foot around, alright</p><p class=""verse"">Yeah, let them laugh, let them say we're strange<br>
Me and my buddies on the rifle range<br>
But you won't be laughing when it hits the fan<br>
You're going to want to be a survivor, man</p><p class=""verse"">Yeah, you got to see my fire power, see my collection<br>
Cause that's my thing, man, perfection<br>
Now, I'm talking power in the barrel of a gun<br>
I'll blow anything I want to kingdom come</p><p class=""verse"">Ba ba boom<br>
Ba ba ba ba bomb<br>
And I'll blow anything I want<br>
To kingdom come</p><p class=""verse"">Ba ba ba ba boom<br>
I say we ought to drop the bomb<br>
Yes, and I'll blow anything I want<br>
To kingdom come</p>	</div>",Kingdome Come,http://www.metrolyrics.com/kingdome-come-lyrics-dire-straits.html,Dire Straits,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">We wanna get a statement for Jesus' sake<br>
It's like a talking to a wall<br>
He's incummunicado<br>
No comment to make<br>
He's saying nothing at all</p><p class=""verse"">Yeah but in the communique<br>
You know he's gonna come clean<br>
Think what he say<br>
Say what he means<br>
Maybe on a Monday he got something to say</p><p class=""verse"">Communication<br>
Communique<br>
Communique</p><p class=""verse"">Maybe he could talk about the tricks of the trade<br>
Maybe he could talk about himself<br>
Maybe he could talk about the money he made<br>
Maybe he be saying something else</p><p class=""verse"">But in the communique you know he's gonna come clean<br>
Think what he say<br>
Say what he means<br>
Maybe on a Monday he got something to say</p><p class=""verse"">Communication<br>
Communique<br>
Communique</p><p class=""verse"">Well now the rumours are flying<br>
Speculation rife<br>
They say that he's been trying someone else's wife<br>
Somebody at the airport<br>
Somebody on the phone<br>
Say he's at the station and he's coming home alone</p><p class=""verse"">Then we get the story<br>
The serious piece<br>
And a photography a taken in the hall<br>
And you don't have to worry with the previous release<br>
Right now he's saying nothing at all<br>
But in the communique you know he's gonna come clean<br>
Think what he say<br>
Say what he mean<br>
Maybe on a Monday he'll have something to say</p><p class=""verse"">Communication<br>
Communique<br>
Communique</p><p class=""verse"">Communication</p>	</div>",Communiqu̩,http://www.metrolyrics.com/communiqua-lyrics-dire-straits.html,Dire Straits,metrolyrics,
